N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,458,0,12
3,0,451,0,19
4,0,436,0,34
5,0,425,0,45
6,0,419,0,51
7,0,407,0,63
8,0,404,0,66
9,0,389,0,81
10,0,383,0,87
11,0,374,0,96
12,0,368,0,102
13,0,357,0,113
14,0,347,0,123
15,0,342,0,128
16,0,332,0,138
17,0,325,0,145
18,0,315,0,155
19,0,312,0,158
20,0,303,0,167
21,0,292,0,178
22,0,285,0,185
23,0,278,0,192
24,0,273,0,197
25,0,269,0,201
26,0,261,0,209
27,0,256,0,214
28,0,252,0,218
29,0,242,0,228
30,0,231,0,239
31,0,215,0,255
32,0,209,0,261
33,0,200,0,270
34,0,189,0,281
35,0,177,0,293
36,0,167,0,303
37,0,159,0,311
38,0,151,0,319
39,0,145,0,325
40,0,135,0,335
41,0,126,0,344
42,0,115,0,355
43,0,107,0,363
44,0,101,0,369
45,0,93,0,377
46,0,80,0,390
47,0,73,0,397
48,0,68,0,402
49,0,60,0,410
50,0,54,0,416
51,0,49,0,421
52,0,47,0,423
53,0,44,0,426
54,0,39,0,431
55,0,32,0,438
56,0,27,0,443
57,0,23,0,447
58,0,15,0,455
59,0,14,0,456
60,0,11,0,459
61,0,8,0,462
62,0,6,0,464
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
