N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,440,0,30
3,0,414,0,56
4,0,393,0,77
5,0,371,0,99
6,0,350,0,120
7,0,331,0,139
8,0,322,0,148
9,0,309,0,161
10,0,297,0,173
11,0,288,0,182
12,0,276,0,194
13,0,264,0,206
14,0,256,0,214
15,0,252,0,218
16,0,241,0,229
17,0,233,0,237
18,0,216,0,254
19,0,212,0,258
20,0,198,0,272
21,0,188,0,282
22,0,177,0,293
23,0,170,0,300
24,0,160,0,310
25,0,151,0,319
26,0,147,0,323
27,0,139,0,331
28,0,131,0,339
29,0,126,0,344
30,0,125,0,345
31,0,119,0,351
32,0,115,0,355
33,0,109,0,361
34,0,105,0,365
35,0,100,0,370
36,0,93,0,377
37,0,87,0,383
38,0,84,0,386
39,0,76,0,394
40,0,75,0,395
41,0,69,0,401
42,0,66,0,404
43,0,62,0,408
44,0,59,0,411
45,0,55,0,415
46,0,53,0,417
47,0,49,0,421
48,0,47,0,423
49,0,45,0,425
50,0,43,0,427
51,0,37,0,433
52,0,35,0,435
53,0,34,0,436
54,0,33,0,437
55,0,30,0,440
56,0,28,0,442
57,0,24,0,446
58,0,23,0,447
59,0,22,0,448
60,0,20,0,450
61,0,18,0,452
62,0,14,0,456
63,0,12,0,458
64,0,11,0,459
65,0,11,0,459
66,0,10,0,460
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
