N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,204,0,117
3,0,176,0,145
4,0,157,0,164
5,0,149,0,172
6,0,136,0,185
7,0,131,0,190
8,0,119,0,202
9,0,106,0,215
10,0,99,0,222
11,0,88,0,233
12,0,82,0,239
13,0,78,0,243
14,0,72,0,249
15,0,62,0,259
16,0,54,0,267
17,0,49,0,272
18,0,48,0,273
19,0,45,0,276
20,0,40,0,281
21,0,38,0,283
22,0,37,0,284
23,0,34,0,287
24,0,31,0,290
25,0,28,0,293
26,0,25,0,296
27,0,22,0,299
28,0,22,0,299
29,0,21,0,300
30,0,20,0,301
31,0,20,0,301
32,0,20,0,301
33,0,19,0,302
34,0,17,0,304
35,0,14,0,307
36,0,12,0,309
37,0,12,0,309
38,0,12,0,309
39,0,10,0,311
40,0,10,0,311
41,0,8,0,313
42,0,7,0,314
43,0,5,0,316
44,0,5,0,316
45,0,2,0,319
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
