N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,304,0,17
3,0,296,0,25
4,0,287,0,34
5,0,273,0,48
6,0,263,0,58
7,0,256,0,65
8,0,244,0,77
9,0,229,0,92
10,0,215,0,106
11,0,193,0,128
12,0,176,0,145
13,0,156,0,165
14,0,146,0,175
15,0,133,0,188
16,0,116,0,205
17,0,105,0,216
18,0,94,0,227
19,0,78,0,243
20,0,68,0,253
21,0,61,0,260
22,0,55,0,266
23,0,52,0,269
24,0,42,0,279
25,0,37,0,284
26,0,33,0,288
27,0,28,0,293
28,0,25,0,296
29,0,24,0,297
30,0,23,0,298
31,0,19,0,302
32,0,17,0,304
33,0,16,0,305
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,11,0,310
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
