N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,432,0,38
3,0,397,0,73
4,0,370,0,100
5,0,346,0,124
6,0,331,0,139
7,0,313,0,157
8,0,294,0,176
9,0,281,0,189
10,0,270,0,200
11,0,251,0,219
12,0,238,0,232
13,0,229,0,241
14,0,219,0,251
15,0,207,0,263
16,0,197,0,273
17,0,192,0,278
18,0,183,0,287
19,0,174,0,296
20,0,168,0,302
21,0,160,0,310
22,0,157,0,313
23,0,147,0,323
24,0,142,0,328
25,0,136,0,334
26,0,132,0,338
27,0,127,0,343
28,0,119,0,351
29,0,113,0,357
30,0,106,0,364
31,0,103,0,367
32,0,99,0,371
33,0,94,0,376
34,0,92,0,378
35,0,83,0,387
36,0,76,0,394
37,0,72,0,398
38,0,69,0,401
39,0,63,0,407
40,0,59,0,411
41,0,54,0,416
42,0,52,0,418
43,0,47,0,423
44,0,45,0,425
45,0,43,0,427
46,0,40,0,430
47,0,35,0,435
48,0,30,0,440
49,0,29,0,441
50,0,29,0,441
51,0,28,0,442
52,0,25,0,445
53,0,22,0,448
54,0,20,0,450
55,0,18,0,452
56,0,17,0,453
57,0,14,0,456
58,0,12,0,458
59,0,9,0,461
60,0,9,0,461
61,0,7,0,463
62,0,6,0,464
63,0,6,0,464
64,0,4,0,466
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
