N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,434,0,36
3,0,421,0,49
4,0,410,0,60
5,0,399,0,71
6,0,388,0,82
7,0,375,0,95
8,0,357,0,113
9,0,334,0,136
10,0,324,0,146
11,0,308,0,162
12,0,296,0,174
13,0,279,0,191
14,0,262,0,208
15,0,243,0,227
16,0,224,0,246
17,0,207,0,263
18,0,193,0,277
19,0,174,0,296
20,0,156,0,314
21,0,146,0,324
22,0,121,0,349
23,0,107,0,363
24,0,91,0,379
25,0,79,0,391
26,0,63,0,407
27,0,57,0,413
28,0,46,0,424
29,0,35,0,435
30,0,25,0,445
31,0,14,0,456
32,0,12,0,458
33,0,7,0,463
34,0,5,0,465
35,0,2,0,468
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
