N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,333,0,137
3,0,280,0,190
4,0,236,0,234
5,0,200,0,270
6,0,160,0,310
7,0,124,0,346
8,0,98,0,372
9,0,81,0,389
10,0,61,0,409
11,0,42,0,428
12,0,35,0,435
13,0,26,0,444
14,0,21,0,449
15,0,15,0,455
16,0,12,0,458
17,0,9,0,461
18,0,9,0,461
19,0,7,0,463
20,0,7,0,463
21,0,6,0,464
22,0,3,0,467
23,0,3,0,467
24,0,2,0,468
25,0,2,0,468
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
