N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,331,0,139
3,0,292,0,178
4,0,272,0,198
5,0,235,0,235
6,0,199,0,271
7,0,170,0,300
8,0,153,0,317
9,0,133,0,337
10,0,120,0,350
11,0,110,0,360
12,0,96,0,374
13,0,85,0,385
14,0,67,0,403
15,0,64,0,406
16,0,51,0,419
17,0,42,0,428
18,0,37,0,433
19,0,30,0,440
20,0,24,0,446
21,0,21,0,449
22,0,16,0,454
23,0,12,0,458
24,0,8,0,462
25,0,6,0,464
26,0,3,0,467
27,0,2,0,468
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
