N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,171,0,150
2,0,140,0,181
3,0,118,0,203
4,0,98,0,223
5,0,88,0,233
6,0,74,0,247
7,0,67,0,254
8,0,59,0,262
9,0,48,0,273
10,0,34,0,287
11,0,30,0,291
12,0,23,0,298
13,0,21,0,300
14,0,19,0,302
15,0,16,0,305
16,0,15,0,306
17,0,12,0,309
18,0,11,0,310
19,0,9,0,312
20,0,8,0,313
21,0,8,0,313
22,0,8,0,313
23,0,6,0,315
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
