N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,310,0,11
3,0,308,0,13
4,0,300,0,21
5,0,290,0,31
6,0,280,0,41
7,0,268,0,53
8,0,259,0,62
9,0,246,0,75
10,0,238,0,83
11,0,224,0,97
12,0,221,0,100
13,0,213,0,108
14,0,204,0,117
15,0,196,0,125
16,0,190,0,131
17,0,186,0,135
18,0,179,0,142
19,0,170,0,151
20,0,166,0,155
21,0,162,0,159
22,0,157,0,164
23,0,151,0,170
24,0,142,0,179
25,0,136,0,185
26,0,128,0,193
27,0,124,0,197
28,0,118,0,203
29,0,112,0,209
30,0,108,0,213
31,0,104,0,217
32,0,98,0,223
33,0,94,0,227
34,0,89,0,232
35,0,87,0,234
36,0,85,0,236
37,0,79,0,242
38,0,73,0,248
39,0,68,0,253
40,0,58,0,263
41,0,55,0,266
42,0,48,0,273
43,0,46,0,275
44,0,40,0,281
45,0,33,0,288
46,0,31,0,290
47,0,28,0,293
48,0,25,0,296
49,0,22,0,299
50,0,20,0,301
51,0,17,0,304
52,0,15,0,306
53,0,14,0,307
54,0,11,0,310
55,0,10,0,311
56,0,9,0,312
57,0,7,0,314
58,0,6,0,315
59,0,6,0,315
60,0,5,0,316
61,0,4,0,317
62,0,4,0,317
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
