N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,466,0,4
5,0,463,0,7
6,0,458,0,12
7,0,451,0,19
8,0,437,0,33
9,0,428,0,42
10,0,424,0,46
11,0,411,0,59
12,0,399,0,71
13,0,394,0,76
14,0,388,0,82
15,0,374,0,96
16,0,363,0,107
17,0,356,0,114
18,0,346,0,124
19,0,343,0,127
20,0,332,0,138
21,0,311,0,159
22,0,303,0,167
23,0,289,0,181
24,0,276,0,194
25,0,260,0,210
26,0,253,0,217
27,0,245,0,225
28,0,228,0,242
29,0,214,0,256
30,0,203,0,267
31,0,190,0,280
32,0,179,0,291
33,0,163,0,307
34,0,149,0,321
35,0,143,0,327
36,0,133,0,337
37,0,128,0,342
38,0,113,0,357
39,0,102,0,368
40,0,88,0,382
41,0,77,0,393
42,0,60,0,410
43,0,51,0,419
44,0,46,0,424
45,0,38,0,432
46,0,31,0,439
47,0,26,0,444
48,0,24,0,446
49,0,20,0,450
50,0,17,0,453
51,0,16,0,454
52,0,10,0,460
53,0,6,0,464
54,0,3,0,467
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
