N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,468,0,1
3,1,466,0,3
4,1,466,0,3
5,1,465,0,4
6,1,461,0,8
7,1,456,0,13
8,1,449,0,20
9,1,438,0,31
10,1,426,0,43
11,1,410,0,59
12,1,406,0,63
13,1,389,0,80
14,1,376,0,93
15,1,359,0,110
16,1,341,0,128
17,1,333,0,136
18,1,323,0,146
19,1,308,0,161
20,0,299,1,170
21,0,287,1,182
22,0,275,1,194
23,0,263,1,206
24,0,250,1,219
25,0,236,1,233
26,0,220,1,249
27,0,212,1,257
28,0,199,1,270
29,0,184,1,285
30,0,174,1,295
31,0,165,1,304
32,0,155,1,314
33,0,150,1,319
34,0,141,1,328
35,0,133,1,336
36,0,126,1,343
37,0,122,1,347
38,0,119,1,350
39,0,116,1,353
40,0,111,1,358
41,0,104,1,365
42,0,97,1,372
43,0,91,1,378
44,0,83,1,386
45,0,77,1,392
46,0,70,1,399
47,0,58,1,411
48,0,53,1,416
49,0,42,1,427
50,0,38,1,431
51,0,31,1,438
52,0,25,1,444
53,0,20,1,449
54,0,14,1,455
55,0,8,1,461
56,0,7,1,462
57,0,4,1,465
58,0,2,1,467
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
