N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,445,0,24
3,1,431,0,38
4,1,395,0,74
5,1,373,0,96
6,1,355,0,114
7,1,333,0,136
8,1,320,0,149
9,1,309,0,160
10,1,297,0,172
11,1,286,0,183
12,1,274,0,195
13,1,266,0,203
14,1,255,0,214
15,1,245,0,224
16,1,236,0,233
17,1,220,0,249
18,1,201,0,268
19,1,187,0,282
20,1,170,0,299
21,1,154,0,315
22,1,146,0,323
23,1,133,0,336
24,1,121,0,348
25,0,103,1,366
26,0,101,1,368
27,0,94,1,375
28,0,84,1,385
29,0,77,1,392
30,0,68,1,401
31,0,60,1,409
32,0,57,1,412
33,0,44,1,425
34,0,34,1,435
35,0,30,1,439
36,0,24,1,445
37,0,19,1,450
38,0,16,1,453
39,0,9,1,460
40,0,9,1,460
41,0,7,1,462
42,0,5,1,464
43,0,3,1,466
44,0,2,1,467
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
