N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,467,0,3
4,0,460,0,10
5,0,454,0,16
6,0,439,0,31
7,0,429,0,41
8,0,421,0,49
9,0,412,0,58
10,0,404,0,66
11,0,390,0,80
12,0,387,0,83
13,0,374,0,96
14,0,368,0,102
15,0,361,0,109
16,0,349,0,121
17,0,334,0,136
18,0,325,0,145
19,0,318,0,152
20,0,304,0,166
21,0,292,0,178
22,0,280,0,190
23,0,270,0,200
24,0,252,0,218
25,0,242,0,228
26,0,230,0,240
27,0,223,0,247
28,0,216,0,254
29,0,208,0,262
30,0,201,0,269
31,0,194,0,276
32,0,186,0,284
33,0,181,0,289
34,0,174,0,296
35,0,167,0,303
36,0,160,0,310
37,0,151,0,319
38,0,145,0,325
39,0,141,0,329
40,0,124,0,346
41,0,120,0,350
42,0,114,0,356
43,0,107,0,363
44,0,100,0,370
45,0,88,0,382
46,0,79,0,391
47,0,76,0,394
48,0,64,0,406
49,0,55,0,415
50,0,44,0,426
51,0,33,0,437
52,0,26,0,444
53,0,20,0,450
54,0,15,0,455
55,0,12,0,458
56,0,11,0,459
57,0,10,0,460
58,0,8,0,462
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,4,0,466
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
