N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,316,0,5
5,0,313,0,8
6,0,308,0,13
7,0,293,0,28
8,0,274,0,47
9,0,257,0,64
10,0,245,0,76
11,0,228,0,93
12,0,216,0,105
13,0,206,0,115
14,0,194,0,127
15,0,185,0,136
16,0,174,0,147
17,0,163,0,158
18,0,156,0,165
19,0,146,0,175
20,0,133,0,188
21,0,122,0,199
22,0,112,0,209
23,0,99,0,222
24,0,88,0,233
25,0,80,0,241
26,0,66,0,255
27,0,61,0,260
28,0,51,0,270
29,0,43,0,278
30,0,38,0,283
31,0,32,0,289
32,0,26,0,295
33,0,16,0,305
34,0,12,0,309
35,0,8,0,313
36,0,6,0,315
37,0,4,0,317
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
