N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,362,0,108
3,0,350,0,120
4,0,343,0,127
5,0,333,0,137
6,0,318,0,152
7,0,306,0,164
8,0,291,0,179
9,0,280,0,190
10,0,265,0,205
11,0,253,0,217
12,0,238,0,232
13,0,227,0,243
14,0,220,0,250
15,0,211,0,259
16,0,201,0,269
17,0,187,0,283
18,0,172,0,298
19,0,148,0,322
20,0,135,0,335
21,0,125,0,345
22,0,112,0,358
23,0,103,0,367
24,0,92,0,378
25,0,80,0,390
26,0,70,0,400
27,0,65,0,405
28,0,56,0,414
29,0,52,0,418
30,0,46,0,424
31,0,42,0,428
32,0,38,0,432
33,0,33,0,437
34,0,27,0,443
35,0,26,0,444
36,0,21,0,449
37,0,14,0,456
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,8,0,462
43,0,7,0,463
44,0,5,0,465
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
