N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,461,0,9
3,0,446,0,24
4,0,431,0,39
5,0,416,0,54
6,0,405,0,65
7,0,390,0,80
8,0,384,0,86
9,0,372,0,98
10,0,361,0,109
11,0,355,0,115
12,0,343,0,127
13,0,324,0,146
14,0,312,0,158
15,0,300,0,170
16,0,286,0,184
17,0,270,0,200
18,0,263,0,207
19,0,250,0,220
20,0,232,0,238
21,0,218,0,252
22,0,207,0,263
23,0,192,0,278
24,0,185,0,285
25,0,169,0,301
26,0,153,0,317
27,0,142,0,328
28,0,130,0,340
29,0,121,0,349
30,0,114,0,356
31,0,108,0,362
32,0,99,0,371
33,0,91,0,379
34,0,82,0,388
35,0,77,0,393
36,0,71,0,399
37,0,65,0,405
38,0,57,0,413
39,0,52,0,418
40,0,51,0,419
41,0,48,0,422
42,0,43,0,427
43,0,38,0,432
44,0,35,0,435
45,0,33,0,437
46,0,31,0,439
47,0,29,0,441
48,0,26,0,444
49,0,22,0,448
50,0,19,0,451
51,0,15,0,455
52,0,13,0,457
53,0,11,0,459
54,0,9,0,461
55,0,8,0,462
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
