N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,298,0,23
3,0,263,0,58
4,0,236,0,85
5,0,221,0,100
6,0,211,0,110
7,0,191,0,130
8,0,175,0,146
9,0,160,0,161
10,0,140,0,181
11,0,128,0,193
12,0,109,0,212
13,0,89,0,232
14,0,73,0,248
15,0,49,0,272
16,0,38,0,283
17,0,32,0,289
18,0,23,0,298
19,0,19,0,302
20,0,16,0,305
21,0,9,0,312
22,0,8,0,313
23,0,4,0,317
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
