N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,208,0,113
3,0,193,0,128
4,0,179,0,142
5,0,173,0,148
6,0,158,0,163
7,0,151,0,170
8,0,143,0,178
9,0,134,0,187
10,0,129,0,192
11,0,121,0,200
12,0,116,0,205
13,0,111,0,210
14,0,105,0,216
15,0,99,0,222
16,0,91,0,230
17,0,87,0,234
18,0,80,0,241
19,0,73,0,248
20,0,66,0,255
21,0,58,0,263
22,0,53,0,268
23,0,48,0,273
24,0,44,0,277
25,0,40,0,281
26,0,33,0,288
27,0,26,0,295
28,0,21,0,300
29,0,16,0,305
30,0,13,0,308
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
