N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,260,0,61
3,0,235,0,86
4,0,213,0,108
5,0,185,0,136
6,0,161,0,160
7,0,138,0,183
8,0,121,0,200
9,0,108,0,213
10,0,100,0,221
11,0,87,0,234
12,0,79,0,242
13,0,71,0,250
14,0,62,0,259
15,0,60,0,261
16,0,56,0,265
17,0,54,0,267
18,0,45,0,276
19,0,42,0,279
20,0,39,0,282
21,0,34,0,287
22,0,23,0,298
23,0,19,0,302
24,0,17,0,304
25,0,15,0,306
26,0,13,0,308
27,0,12,0,309
28,0,10,0,311
29,0,8,0,313
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
