N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,145,0,176
3,0,123,0,198
4,0,109,0,212
5,0,91,0,230
6,0,81,0,240
7,0,72,0,249
8,0,65,0,256
9,0,59,0,262
10,0,52,0,269
11,0,47,0,274
12,0,44,0,277
13,0,40,0,281
14,0,34,0,287
15,0,30,0,291
16,0,23,0,298
17,0,20,0,301
18,0,18,0,303
19,0,17,0,304
20,0,16,0,305
21,0,14,0,307
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,9,0,312
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
