N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,292,0,29
3,0,279,0,42
4,0,270,0,51
5,0,248,0,73
6,0,234,0,87
7,0,219,0,102
8,0,210,0,111
9,0,199,0,122
10,0,187,0,134
11,0,169,0,152
12,0,159,0,162
13,0,144,0,177
14,0,133,0,188
15,0,123,0,198
16,0,113,0,208
17,0,95,0,226
18,0,84,0,237
19,0,73,0,248
20,0,67,0,254
21,0,63,0,258
22,0,57,0,264
23,0,52,0,269
24,0,48,0,273
25,0,41,0,280
26,0,34,0,287
27,0,31,0,290
28,0,20,0,301
29,0,16,0,305
30,0,15,0,306
31,0,12,0,309
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
