N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,301,0,169
3,0,271,0,199
4,0,239,0,231
5,0,208,0,262
6,0,180,0,290
7,0,162,0,308
8,0,145,0,325
9,0,124,0,346
10,0,113,0,357
11,0,99,0,371
12,0,90,0,380
13,0,80,0,390
14,0,78,0,392
15,0,73,0,397
16,0,68,0,402
17,0,64,0,406
18,0,58,0,412
19,0,50,0,420
20,0,41,0,429
21,0,38,0,432
22,0,35,0,435
23,0,32,0,438
24,0,29,0,441
25,0,26,0,444
26,0,20,0,450
27,0,16,0,454
28,0,13,0,457
29,0,12,0,458
30,0,10,0,460
31,0,10,0,460
32,0,10,0,460
33,0,10,0,460
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
