N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,244,0,77
3,0,215,0,106
4,0,206,0,115
5,0,188,0,133
6,0,171,0,150
7,0,161,0,160
8,0,144,0,177
9,0,133,0,188
10,0,119,0,202
11,0,107,0,214
12,0,93,0,228
13,0,82,0,239
14,0,72,0,249
15,0,61,0,260
16,0,50,0,271
17,0,36,0,285
18,0,27,0,294
19,0,19,0,302
20,0,13,0,308
21,0,8,0,313
22,0,5,0,316
23,0,5,0,316
24,0,5,0,316
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
