N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,401,0,69
2,0,314,0,156
3,0,246,0,224
4,0,200,0,270
5,0,170,0,300
6,0,146,0,324
7,0,129,0,341
8,0,104,0,366
9,0,93,0,377
10,0,80,0,390
11,0,68,0,402
12,0,60,0,410
13,0,58,0,412
14,0,53,0,417
15,0,48,0,422
16,0,46,0,424
17,0,42,0,428
18,0,37,0,433
19,0,37,0,433
20,0,36,0,434
21,0,32,0,438
22,0,28,0,442
23,0,27,0,443
24,0,25,0,445
25,0,20,0,450
26,0,15,0,455
27,0,15,0,455
28,0,14,0,456
29,0,13,0,457
30,0,13,0,457
31,0,10,0,460
32,0,10,0,460
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
