N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,364,0,106
2,0,299,0,171
3,0,264,0,206
4,0,243,0,227
5,0,222,0,248
6,0,201,0,269
7,0,192,0,278
8,0,175,0,295
9,0,171,0,299
10,0,165,0,305
11,0,156,0,314
12,0,149,0,321
13,0,140,0,330
14,0,132,0,338
15,0,125,0,345
16,0,123,0,347
17,0,115,0,355
18,0,108,0,362
19,0,104,0,366
20,0,100,0,370
21,0,94,0,376
22,0,89,0,381
23,0,86,0,384
24,0,78,0,392
25,0,75,0,395
26,0,72,0,398
27,0,67,0,403
28,0,65,0,405
29,0,62,0,408
30,0,58,0,412
31,0,55,0,415
32,0,52,0,418
33,0,48,0,422
34,0,44,0,426
35,0,37,0,433
36,0,35,0,435
37,0,31,0,439
38,0,30,0,440
39,0,28,0,442
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,20,0,450
44,0,18,0,452
45,0,14,0,456
46,0,13,0,457
47,0,10,0,460
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
