N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,431,0,39
3,0,415,0,55
4,0,402,0,68
5,0,391,0,79
6,0,379,0,91
7,0,369,0,101
8,0,362,0,108
9,0,353,0,117
10,0,344,0,126
11,0,338,0,132
12,0,329,0,141
13,0,322,0,148
14,0,318,0,152
15,0,308,0,162
16,0,297,0,173
17,0,289,0,181
18,0,280,0,190
19,0,271,0,199
20,0,264,0,206
21,0,252,0,218
22,0,241,0,229
23,0,232,0,238
24,0,224,0,246
25,0,218,0,252
26,0,206,0,264
27,0,199,0,271
28,0,191,0,279
29,0,179,0,291
30,0,168,0,302
31,0,164,0,306
32,0,159,0,311
33,0,152,0,318
34,0,146,0,324
35,0,137,0,333
36,0,132,0,338
37,0,124,0,346
38,0,120,0,350
39,0,117,0,353
40,0,111,0,359
41,0,108,0,362
42,0,104,0,366
43,0,99,0,371
44,0,93,0,377
45,0,88,0,382
46,0,84,0,386
47,0,80,0,390
48,0,77,0,393
49,0,71,0,399
50,0,65,0,405
51,0,60,0,410
52,0,55,0,415
53,0,52,0,418
54,0,49,0,421
55,0,49,0,421
56,0,44,0,426
57,0,40,0,430
58,0,39,0,431
59,0,36,0,434
60,0,33,0,437
61,0,27,0,443
62,0,25,0,445
63,0,23,0,447
64,0,21,0,449
65,0,20,0,450
66,0,17,0,453
67,0,14,0,456
68,0,11,0,459
69,0,10,0,460
70,0,8,0,462
71,0,7,0,463
72,0,5,0,465
73,0,4,0,466
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
