N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,468,0,2
4,0,466,0,4
5,0,464,0,6
6,0,464,0,6
7,0,463,0,7
8,0,455,0,15
9,0,450,0,20
10,0,441,0,29
11,0,427,0,43
12,0,425,0,45
13,0,415,0,55
14,0,408,0,62
15,0,403,0,67
16,0,389,0,81
17,0,387,0,83
18,0,382,0,88
19,0,378,0,92
20,0,370,0,100
21,0,357,0,113
22,0,350,0,120
23,0,344,0,126
24,0,338,0,132
25,0,334,0,136
26,0,330,0,140
27,0,324,0,146
28,0,317,0,153
29,0,312,0,158
30,0,304,0,166
31,0,298,0,172
32,0,296,0,174
33,0,288,0,182
34,0,277,0,193
35,0,274,0,196
36,0,272,0,198
37,0,266,0,204
38,0,259,0,211
39,0,251,0,219
40,0,247,0,223
41,0,239,0,231
42,0,231,0,239
43,0,229,0,241
44,0,220,0,250
45,0,215,0,255
46,0,209,0,261
47,0,202,0,268
48,0,196,0,274
49,0,189,0,281
50,0,184,0,286
51,0,181,0,289
52,0,172,0,298
53,0,168,0,302
54,0,155,0,315
55,0,144,0,326
56,0,139,0,331
57,0,132,0,338
58,0,121,0,349
59,0,110,0,360
60,0,101,0,369
61,0,84,0,386
62,0,72,0,398
63,0,68,0,402
64,0,62,0,408
65,0,50,0,420
66,0,35,0,435
67,0,33,0,437
68,0,28,0,442
69,0,22,0,448
70,0,15,0,455
71,0,10,0,460
72,0,4,0,466
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
