N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,333,0,137
2,0,276,0,194
3,0,234,0,236
4,0,206,0,264
5,0,175,0,295
6,0,155,0,315
7,0,129,0,341
8,0,107,0,363
9,0,92,0,378
10,0,78,0,392
11,0,71,0,399
12,0,59,0,411
13,0,48,0,422
14,0,41,0,429
15,0,39,0,431
16,0,36,0,434
17,0,33,0,437
18,0,31,0,439
19,0,30,0,440
20,0,25,0,445
21,0,23,0,447
22,0,23,0,447
23,0,22,0,448
24,0,21,0,449
25,0,20,0,450
26,0,17,0,453
27,0,15,0,455
28,0,12,0,458
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,10,0,460
34,0,8,0,462
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
