N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,232,0,238
2,0,172,0,298
3,0,148,0,322
4,0,139,0,331
5,0,121,0,349
6,0,114,0,356
7,0,100,0,370
8,0,86,0,384
9,0,77,0,393
10,0,72,0,398
11,0,66,0,404
12,0,62,0,408
13,0,58,0,412
14,0,54,0,416
15,0,54,0,416
16,0,51,0,419
17,0,50,0,420
18,0,49,0,421
19,0,48,0,422
20,0,46,0,424
21,0,41,0,429
22,0,39,0,431
23,0,35,0,435
24,0,34,0,436
25,0,29,0,441
26,0,26,0,444
27,0,22,0,448
28,0,22,0,448
29,0,20,0,450
30,0,19,0,451
31,0,19,0,451
32,0,13,0,457
33,0,12,0,458
34,0,12,0,458
35,0,12,0,458
36,0,12,0,458
37,0,11,0,459
38,0,9,0,461
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
