N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,53,1,266
2,1,30,1,289
3,0,18,2,301
4,0,15,2,304
5,0,15,2,304
6,0,12,2,307
7,0,10,2,309
8,0,8,2,311
9,0,7,2,312
10,0,7,2,312
11,0,6,2,313
12,0,5,2,314
13,0,4,2,315
14,0,3,2,316
15,0,3,2,316
16,0,3,2,316
17,0,3,2,316
18,0,3,2,316
19,0,1,2,318
20,0,0,2,319
21,0,0,2,319
22,0,0,2,319
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
