N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,275,0,195
2,0,202,0,268
3,0,171,0,299
4,0,141,0,329
5,0,121,0,349
6,0,104,0,366
7,0,90,0,380
8,0,84,0,386
9,0,72,0,398
10,0,64,0,406
11,0,54,0,416
12,0,51,0,419
13,0,49,0,421
14,0,46,0,424
15,0,40,0,430
16,0,38,0,432
17,0,35,0,435
18,0,30,0,440
19,0,25,0,445
20,0,23,0,447
21,0,23,0,447
22,0,20,0,450
23,0,20,0,450
24,0,18,0,452
25,0,17,0,453
26,0,14,0,456
27,0,12,0,458
28,0,12,0,458
29,0,11,0,459
30,0,9,0,461
31,0,8,0,462
32,0,7,0,463
33,0,6,0,464
34,0,6,0,464
35,0,5,0,465
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
