N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,307,0,163
2,0,282,0,188
3,0,271,0,199
4,0,244,0,226
5,0,228,0,242
6,0,206,0,264
7,0,193,0,277
8,0,175,0,295
9,0,160,0,310
10,0,150,0,320
11,0,142,0,328
12,0,134,0,336
13,0,119,0,351
14,0,108,0,362
15,0,98,0,372
16,0,90,0,380
17,0,81,0,389
18,0,73,0,397
19,0,67,0,403
20,0,61,0,409
21,0,55,0,415
22,0,49,0,421
23,0,42,0,428
24,0,32,0,438
25,0,30,0,440
26,0,27,0,443
27,0,27,0,443
28,0,24,0,446
29,0,20,0,450
30,0,18,0,452
31,0,14,0,456
32,0,14,0,456
33,0,11,0,459
34,0,8,0,462
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,4,0,466
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
