N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,451,0,19
2,0,404,0,66
3,0,355,0,115
4,0,287,0,183
5,0,242,0,228
6,0,204,0,266
7,0,183,0,287
8,0,162,0,308
9,0,140,0,330
10,0,128,0,342
11,0,101,0,369
12,0,80,0,390
13,0,74,0,396
14,0,65,0,405
15,0,54,0,416
16,0,46,0,424
17,0,39,0,431
18,0,35,0,435
19,0,32,0,438
20,0,31,0,439
21,0,31,0,439
22,0,27,0,443
23,0,26,0,444
24,0,23,0,447
25,0,19,0,451
26,0,16,0,454
27,0,15,0,455
28,0,13,0,457
29,0,13,0,457
30,0,10,0,460
31,0,6,0,464
32,0,6,0,464
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
