N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,85,0,236
2,0,46,0,275
3,0,36,0,285
4,0,29,0,292
5,0,24,0,297
6,0,23,0,298
7,0,22,0,299
8,0,20,0,301
9,0,19,0,302
10,0,17,0,304
11,0,16,0,305
12,0,15,0,306
13,0,13,0,308
14,0,12,0,309
15,0,12,0,309
16,0,12,0,309
17,0,12,0,309
18,0,12,0,309
19,0,11,0,310
20,0,11,0,310
21,0,11,0,310
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,7,0,314
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
