N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,182,0,139
3,0,150,0,171
4,0,131,0,190
5,0,110,0,211
6,0,94,0,227
7,0,84,0,237
8,0,76,0,245
9,0,69,0,252
10,0,64,0,257
11,0,57,0,264
12,0,53,0,268
13,0,49,0,272
14,0,46,0,275
15,0,40,0,281
16,0,38,0,283
17,0,34,0,287
18,0,33,0,288
19,0,30,0,291
20,0,27,0,294
21,0,23,0,298
22,0,21,0,300
23,0,18,0,303
24,0,17,0,304
25,0,14,0,307
26,0,12,0,309
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
