N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,285,0,36
2,0,243,0,78
3,0,200,0,121
4,0,171,0,150
5,0,149,0,172
6,0,128,0,193
7,0,105,0,216
8,0,83,0,238
9,0,67,0,254
10,0,55,0,266
11,0,49,0,272
12,0,45,0,276
13,0,41,0,280
14,0,34,0,287
15,0,33,0,288
16,0,30,0,291
17,0,29,0,292
18,0,28,0,293
19,0,27,0,294
20,0,26,0,295
21,0,25,0,296
22,0,23,0,298
23,0,22,0,299
24,0,22,0,299
25,0,20,0,301
26,0,20,0,301
27,0,19,0,302
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,15,0,306
32,0,14,0,307
33,0,14,0,307
34,0,12,0,309
35,0,12,0,309
36,0,11,0,310
37,0,8,0,313
38,0,8,0,313
39,0,8,0,313
40,0,8,0,313
41,0,8,0,313
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
