N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,139,0,182
3,0,113,0,208
4,0,98,0,223
5,0,81,0,240
6,0,75,0,246
7,0,66,0,255
8,0,63,0,258
9,0,61,0,260
10,0,57,0,264
11,0,53,0,268
12,0,46,0,275
13,0,42,0,279
14,0,40,0,281
15,0,39,0,282
16,0,33,0,288
17,0,28,0,293
18,0,27,0,294
19,0,22,0,299
20,0,22,0,299
21,0,21,0,300
22,0,20,0,301
23,0,18,0,303
24,0,17,0,304
25,0,14,0,307
26,0,13,0,308
27,0,11,0,310
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,8,0,313
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
