N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,226,0,95
2,0,192,0,129
3,0,166,0,155
4,0,147,0,174
5,0,136,0,185
6,0,116,0,205
7,0,102,0,219
8,0,88,0,233
9,0,75,0,246
10,0,65,0,256
11,0,60,0,261
12,0,50,0,271
13,0,39,0,282
14,0,35,0,286
15,0,30,0,291
16,0,28,0,293
17,0,25,0,296
18,0,21,0,300
19,0,19,0,302
20,0,17,0,304
21,0,15,0,306
22,0,14,0,307
23,0,14,0,307
24,0,13,0,308
25,0,11,0,310
26,0,10,0,311
27,0,10,0,311
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,9,0,312
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,8,0,313
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
