N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,197,0,124
3,0,168,0,153
4,0,153,0,168
5,0,129,0,192
6,0,118,0,203
7,0,96,0,225
8,0,77,0,244
9,0,60,0,261
10,0,53,0,268
11,0,42,0,279
12,0,31,0,290
13,0,24,0,297
14,0,19,0,302
15,0,15,0,306
16,0,10,0,311
17,0,8,0,313
18,0,5,0,316
19,0,4,0,317
20,0,2,0,319
21,0,2,0,319
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
