N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,209,0,112
3,0,175,0,146
4,0,150,0,171
5,0,131,0,190
6,0,104,0,217
7,0,86,0,235
8,0,72,0,249
9,0,58,0,263
10,0,47,0,274
11,0,35,0,286
12,0,27,0,294
13,0,21,0,300
14,0,18,0,303
15,0,16,0,305
16,0,11,0,310
17,0,11,0,310
18,0,9,0,312
19,0,5,0,316
20,0,2,0,319
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
