N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,203,0,118
2,0,168,0,153
3,0,148,0,173
4,0,131,0,190
5,0,113,0,208
6,0,97,0,224
7,0,90,0,231
8,0,74,0,247
9,0,66,0,255
10,0,59,0,262
11,0,53,0,268
12,0,50,0,271
13,0,41,0,280
14,0,37,0,284
15,0,30,0,291
16,0,29,0,292
17,0,25,0,296
18,0,22,0,299
19,0,19,0,302
20,0,18,0,303
21,0,16,0,305
22,0,16,0,305
23,0,14,0,307
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,7,0,314
33,0,6,0,315
34,0,5,0,316
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
