N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,262,0,57
2,2,244,0,75
3,2,236,0,83
4,2,224,0,95
5,2,210,0,109
6,2,206,0,113
7,2,197,0,122
8,2,186,0,133
9,1,181,1,138
10,1,175,1,144
11,1,169,1,150
12,1,163,1,156
13,1,157,1,162
14,1,147,1,172
15,1,135,1,184
16,1,129,1,190
17,1,123,1,196
18,0,109,2,210
19,0,97,2,222
20,0,84,2,235
21,0,80,2,239
22,0,72,2,247
23,0,63,2,256
24,0,62,2,257
25,0,56,2,263
26,0,47,2,272
27,0,44,2,275
28,0,37,2,282
29,0,29,2,290
30,0,22,2,297
31,0,18,2,301
32,0,14,2,305
33,0,13,2,306
34,0,10,2,309
35,0,9,2,310
36,0,6,2,313
37,0,4,2,315
38,0,3,2,316
39,0,2,2,317
40,0,2,2,317
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
