N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,309,0,12
3,0,299,0,22
4,0,292,0,29
5,0,280,0,41
6,0,271,0,50
7,0,262,0,59
8,0,254,0,67
9,0,244,0,77
10,0,236,0,85
11,0,229,0,92
12,0,221,0,100
13,0,216,0,105
14,0,209,0,112
15,0,202,0,119
16,0,197,0,124
17,0,190,0,131
18,0,184,0,137
19,0,175,0,146
20,0,166,0,155
21,0,158,0,163
22,0,151,0,170
23,0,132,0,189
24,0,120,0,201
25,0,99,0,222
26,0,86,0,235
27,0,77,0,244
28,0,66,0,255
29,0,50,0,271
30,0,45,0,276
31,0,29,0,292
32,0,22,0,299
33,0,17,0,304
34,0,15,0,306
35,0,10,0,311
36,0,7,0,314
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
