N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,255,0,66
3,0,222,0,99
4,0,205,0,116
5,0,186,0,135
6,0,169,0,152
7,0,158,0,163
8,0,145,0,176
9,0,130,0,191
10,0,122,0,199
11,0,104,0,217
12,0,89,0,232
13,0,76,0,245
14,0,54,0,267
15,0,42,0,279
16,0,33,0,288
17,0,24,0,297
18,0,17,0,304
19,0,13,0,308
20,0,11,0,310
21,0,6,0,315
22,0,4,0,317
23,0,3,0,318
24,0,2,0,319
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
