N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,310,0,9
3,2,304,0,15
4,1,291,1,28
5,1,280,1,39
6,1,272,1,47
7,1,254,1,65
8,1,240,1,79
9,1,224,1,95
10,1,209,1,110
11,1,194,1,125
12,1,185,1,134
13,1,167,1,152
14,1,154,1,165
15,1,142,1,177
16,1,130,1,189
17,1,122,1,197
18,1,109,1,210
19,1,100,1,219
20,0,89,2,230
21,0,80,2,239
22,0,75,2,244
23,0,66,2,253
24,0,59,2,260
25,0,56,2,263
26,0,51,2,268
27,0,43,2,276
28,0,35,2,284
29,0,23,2,296
30,0,18,2,301
31,0,13,2,306
32,0,7,2,312
33,0,7,2,312
34,0,5,2,314
35,0,4,2,315
36,0,3,2,316
37,0,2,2,317
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
