N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,285,0,36
3,0,261,0,60
4,0,234,0,87
5,0,217,0,104
6,0,202,0,119
7,0,192,0,129
8,0,184,0,137
9,0,176,0,145
10,0,167,0,154
11,0,160,0,161
12,0,148,0,173
13,0,133,0,188
14,0,120,0,201
15,0,104,0,217
16,0,92,0,229
17,0,86,0,235
18,0,75,0,246
19,0,63,0,258
20,0,58,0,263
21,0,47,0,274
22,0,40,0,281
23,0,31,0,290
24,0,26,0,295
25,0,20,0,301
26,0,16,0,305
27,0,10,0,311
28,0,7,0,314
29,0,6,0,315
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
