N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,233,0,88
3,0,217,0,104
4,0,195,0,126
5,0,176,0,145
6,0,166,0,155
7,0,148,0,173
8,0,139,0,182
9,0,129,0,192
10,0,113,0,208
11,0,103,0,218
12,0,95,0,226
13,0,90,0,231
14,0,83,0,238
15,0,79,0,242
16,0,61,0,260
17,0,47,0,274
18,0,41,0,280
19,0,34,0,287
20,0,28,0,293
21,0,21,0,300
22,0,18,0,303
23,0,16,0,305
24,0,14,0,307
25,0,10,0,311
26,0,6,0,315
27,0,3,0,318
28,0,3,0,318
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
