N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,386,0,84
3,0,345,0,125
4,0,311,0,159
5,0,282,0,188
6,0,246,0,224
7,0,227,0,243
8,0,210,0,260
9,0,193,0,277
10,0,176,0,294
11,0,163,0,307
12,0,150,0,320
13,0,142,0,328
14,0,137,0,333
15,0,133,0,337
16,0,129,0,341
17,0,120,0,350
18,0,114,0,356
19,0,106,0,364
20,0,101,0,369
21,0,94,0,376
22,0,88,0,382
23,0,85,0,385
24,0,81,0,389
25,0,78,0,392
26,0,74,0,396
27,0,62,0,408
28,0,59,0,411
29,0,56,0,414
30,0,54,0,416
31,0,53,0,417
32,0,47,0,423
33,0,45,0,425
34,0,43,0,427
35,0,41,0,429
36,0,40,0,430
37,0,36,0,434
38,0,33,0,437
39,0,31,0,439
40,0,26,0,444
41,0,25,0,445
42,0,23,0,447
43,0,21,0,449
44,0,18,0,452
45,0,18,0,452
46,0,17,0,453
47,0,13,0,457
48,0,11,0,459
49,0,8,0,462
50,0,6,0,464
51,0,3,0,467
