N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,337,0,133
3,0,235,0,235
4,0,158,0,312
5,0,93,0,377
6,0,69,0,401
7,0,58,0,412
8,0,45,0,425
9,0,37,0,433
10,0,35,0,435
11,0,34,0,436
12,0,34,0,436
13,0,32,0,438
14,0,32,0,438
15,0,28,0,442
16,0,26,0,444
17,0,25,0,445
18,0,22,0,448
19,0,21,0,449
20,0,19,0,451
21,0,19,0,451
22,0,17,0,453
23,0,17,0,453
24,0,17,0,453
25,0,16,0,454
26,0,15,0,455
27,0,15,0,455
28,0,13,0,457
29,0,11,0,459
30,0,10,0,460
31,0,10,0,460
32,0,9,0,461
33,0,7,0,463
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
