N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,469,0,1
4,0,468,0,2
5,0,468,0,2
6,0,465,0,5
7,0,461,0,9
8,0,458,0,12
9,0,452,0,18
10,0,445,0,25
11,0,442,0,28
12,0,436,0,34
13,0,425,0,45
14,0,414,0,56
15,0,404,0,66
16,0,388,0,82
17,0,373,0,97
18,0,359,0,111
19,0,344,0,126
20,0,323,0,147
21,0,303,0,167
22,0,291,0,179
23,0,281,0,189
24,0,260,0,210
25,0,234,0,236
26,0,223,0,247
27,0,210,0,260
28,0,199,0,271
29,0,186,0,284
30,0,173,0,297
31,0,163,0,307
32,0,154,0,316
33,0,148,0,322
34,0,136,0,334
35,0,126,0,344
36,0,117,0,353
37,0,111,0,359
38,0,104,0,366
39,0,98,0,372
40,0,90,0,380
41,0,78,0,392
42,0,68,0,402
43,0,63,0,407
44,0,59,0,411
45,0,53,0,417
46,0,48,0,422
47,0,41,0,429
48,0,36,0,434
49,0,32,0,438
50,0,26,0,444
51,0,23,0,447
52,0,18,0,452
53,0,10,0,460
54,0,9,0,461
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
