N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,156,0,165
2,0,130,0,191
3,0,115,0,206
4,0,102,0,219
5,0,91,0,230
6,0,75,0,246
7,0,61,0,260
8,0,51,0,270
9,0,47,0,274
10,0,43,0,278
11,0,39,0,282
12,0,34,0,287
13,0,31,0,290
14,0,30,0,291
15,0,28,0,293
16,0,26,0,295
17,0,25,0,296
18,0,23,0,298
19,0,21,0,300
20,0,19,0,302
21,0,15,0,306
22,0,12,0,309
23,0,10,0,311
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,7,0,314
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
