N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,174,0,147
3,0,137,0,184
4,0,93,0,228
5,0,75,0,246
6,0,67,0,254
7,0,56,0,265
8,0,45,0,276
9,0,37,0,284
10,0,33,0,288
11,0,26,0,295
12,0,24,0,297
13,0,20,0,301
14,0,18,0,303
15,0,17,0,304
16,0,14,0,307
17,0,12,0,309
18,0,11,0,310
19,0,11,0,310
20,0,10,0,311
21,0,7,0,314
22,0,6,0,315
23,0,6,0,315
24,0,5,0,316
25,0,5,0,316
26,0,4,0,317
27,0,4,0,317
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
