N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,143,0,178
3,0,120,0,201
4,0,104,0,217
5,0,95,0,226
6,0,86,0,235
7,0,81,0,240
8,0,76,0,245
9,0,67,0,254
10,0,64,0,257
11,0,64,0,257
12,0,61,0,260
13,0,58,0,263
14,0,53,0,268
15,0,47,0,274
16,0,43,0,278
17,0,43,0,278
18,0,39,0,282
19,0,39,0,282
20,0,38,0,283
21,0,36,0,285
22,0,31,0,290
23,0,27,0,294
24,0,26,0,295
25,0,21,0,300
26,0,18,0,303
27,0,18,0,303
28,0,18,0,303
29,0,13,0,308
30,0,12,0,309
31,0,11,0,310
32,0,8,0,313
33,0,7,0,314
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
