N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,184,0,137
2,0,128,0,193
3,0,104,0,217
4,0,91,0,230
5,0,78,0,243
6,0,70,0,251
7,0,65,0,256
8,0,60,0,261
9,0,56,0,265
10,0,49,0,272
11,0,43,0,278
12,0,40,0,281
13,0,39,0,282
14,0,35,0,286
15,0,29,0,292
16,0,25,0,296
17,0,25,0,296
18,0,24,0,297
19,0,18,0,303
20,0,18,0,303
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,10,0,311
25,0,8,0,313
26,0,7,0,314
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
