N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,338,0,132
2,0,237,0,233
3,0,190,0,280
4,0,158,0,312
5,0,131,0,339
6,0,113,0,357
7,0,96,0,374
8,0,83,0,387
9,0,74,0,396
10,0,61,0,409
11,0,57,0,413
12,0,50,0,420
13,0,48,0,422
14,0,46,0,424
15,0,43,0,427
16,0,38,0,432
17,0,36,0,434
18,0,32,0,438
19,0,30,0,440
20,0,28,0,442
21,0,26,0,444
22,0,25,0,445
23,0,24,0,446
24,0,21,0,449
25,0,20,0,450
26,0,17,0,453
27,0,17,0,453
28,0,15,0,455
29,0,15,0,455
30,0,14,0,456
31,0,13,0,457
32,0,13,0,457
33,0,13,0,457
34,0,10,0,460
35,0,9,0,461
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
