N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,393,0,77
3,0,363,0,107
4,0,337,0,133
5,0,318,0,152
6,0,301,0,169
7,0,286,0,184
8,0,277,0,193
9,0,263,0,207
10,0,250,0,220
11,0,245,0,225
12,0,243,0,227
13,0,233,0,237
14,0,229,0,241
15,0,224,0,246
16,0,215,0,255
17,0,206,0,264
18,0,198,0,272
19,0,196,0,274
20,0,190,0,280
21,0,182,0,288
22,0,178,0,292
23,0,174,0,296
24,0,169,0,301
25,0,163,0,307
26,0,156,0,314
27,0,149,0,321
28,0,141,0,329
29,0,137,0,333
30,0,129,0,341
31,0,126,0,344
32,0,120,0,350
33,0,114,0,356
34,0,109,0,361
35,0,104,0,366
36,0,97,0,373
37,0,94,0,376
38,0,90,0,380
39,0,84,0,386
40,0,71,0,399
41,0,66,0,404
42,0,61,0,409
43,0,58,0,412
44,0,49,0,421
45,0,41,0,429
46,0,32,0,438
47,0,24,0,446
48,0,23,0,447
49,0,18,0,452
50,0,10,0,460
51,0,4,0,466
