N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,193,0,128
2,0,149,0,172
3,0,132,0,189
4,0,122,0,199
5,0,109,0,212
6,0,102,0,219
7,0,97,0,224
8,0,90,0,231
9,0,86,0,235
10,0,80,0,241
11,0,77,0,244
12,0,73,0,248
13,0,64,0,257
14,0,62,0,259
15,0,61,0,260
16,0,58,0,263
17,0,53,0,268
18,0,48,0,273
19,0,43,0,278
20,0,38,0,283
21,0,35,0,286
22,0,33,0,288
23,0,33,0,288
24,0,32,0,289
25,0,27,0,294
26,0,26,0,295
27,0,22,0,299
28,0,20,0,301
29,0,18,0,303
30,0,16,0,305
31,0,15,0,306
32,0,15,0,306
33,0,12,0,309
34,0,9,0,312
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,5,0,316
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
