N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,143,0,178
3,0,123,0,198
4,0,114,0,207
5,0,101,0,220
6,0,92,0,229
7,0,82,0,239
8,0,76,0,245
9,0,70,0,251
10,0,67,0,254
11,0,62,0,259
12,0,60,0,261
13,0,56,0,265
14,0,51,0,270
15,0,49,0,272
16,0,47,0,274
17,0,45,0,276
18,0,42,0,279
19,0,42,0,279
20,0,38,0,283
21,0,37,0,284
22,0,36,0,285
23,0,35,0,286
24,0,32,0,289
25,0,28,0,293
26,0,27,0,294
27,0,21,0,300
28,0,18,0,303
29,0,17,0,304
30,0,15,0,306
31,0,12,0,309
32,0,10,0,311
33,0,10,0,311
34,0,9,0,312
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
