N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,150,0,171
3,0,119,0,202
4,0,107,0,214
5,0,91,0,230
6,0,89,0,232
7,0,82,0,239
8,0,71,0,250
9,0,62,0,259
10,0,50,0,271
11,0,45,0,276
12,0,44,0,277
13,0,40,0,281
14,0,34,0,287
15,0,28,0,293
16,0,24,0,297
17,0,23,0,298
18,0,20,0,301
19,0,19,0,302
20,0,15,0,306
21,0,13,0,308
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
