N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,463,0,7
3,0,455,0,15
4,0,430,0,40
5,0,404,0,66
6,0,384,0,86
7,0,369,0,101
8,0,352,0,118
9,0,341,0,129
10,0,332,0,138
11,0,322,0,148
12,0,311,0,159
13,0,302,0,168
14,0,292,0,178
15,0,279,0,191
16,0,259,0,211
17,0,244,0,226
18,0,231,0,239
19,0,219,0,251
20,0,206,0,264
21,0,198,0,272
22,0,185,0,285
23,0,180,0,290
24,0,165,0,305
25,0,159,0,311
26,0,147,0,323
27,0,137,0,333
28,0,123,0,347
29,0,112,0,358
30,0,101,0,369
31,0,88,0,382
32,0,82,0,388
33,0,73,0,397
34,0,68,0,402
35,0,61,0,409
36,0,53,0,417
37,0,42,0,428
38,0,36,0,434
39,0,33,0,437
40,0,28,0,442
41,0,24,0,446
42,0,17,0,453
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,9,0,461
47,0,7,0,463
48,0,5,0,465
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
