N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,271,0,199
2,0,186,0,284
3,0,141,0,329
4,0,117,0,353
5,0,99,0,371
6,0,82,0,388
7,0,72,0,398
8,0,64,0,406
9,0,59,0,411
10,0,50,0,420
11,0,47,0,423
12,0,42,0,428
13,0,38,0,432
14,0,38,0,432
15,0,34,0,436
16,0,32,0,438
17,0,29,0,441
18,0,26,0,444
19,0,25,0,445
20,0,22,0,448
21,0,20,0,450
22,0,18,0,452
23,0,16,0,454
24,0,12,0,458
25,0,10,0,460
26,0,10,0,460
27,0,9,0,461
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
