N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,241,0,80
2,0,212,0,109
3,0,174,0,147
4,0,144,0,177
5,0,125,0,196
6,0,99,0,222
7,0,82,0,239
8,0,72,0,249
9,0,61,0,260
10,0,50,0,271
11,0,42,0,279
12,0,36,0,285
13,0,28,0,293
14,0,21,0,300
15,0,17,0,304
16,0,15,0,306
17,0,10,0,311
18,0,4,0,317
19,0,3,0,318
20,0,3,0,318
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
