N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,425,0,45
3,0,382,0,88
4,0,319,0,151
5,0,291,0,179
6,0,271,0,199
7,0,263,0,207
8,0,253,0,217
9,0,247,0,223
10,0,237,0,233
11,0,223,0,247
12,0,216,0,254
13,0,207,0,263
14,0,197,0,273
15,0,185,0,285
16,0,168,0,302
17,0,156,0,314
18,0,145,0,325
19,0,134,0,336
20,0,116,0,354
21,0,111,0,359
22,0,99,0,371
23,0,88,0,382
24,0,71,0,399
25,0,60,0,410
26,0,51,0,419
27,0,48,0,422
28,0,41,0,429
29,0,35,0,435
30,0,32,0,438
31,0,28,0,442
32,0,26,0,444
33,0,24,0,446
34,0,20,0,450
35,0,18,0,452
36,0,14,0,456
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,9,0,461
41,0,8,0,462
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
